state_fips,state_abbr,finalist_code,finalist_party,first_choice_pct,inc_CON,inc_OAO,inc_POP,inc_STY,inc_LBR,inc_CUP,inc_LIB,inc_NAT,inc_PRG,inc_DSA
8,CO,CON_1,CON,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,CO,LBR_1,LBR,14.8,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,4.18
8,CO,LIB_1,LIB,13.19,0.0,2.61,0.0,5.21,0.57,0.0,0.0,0.0,10.26,0.0
8,CO,POP_1,POP,11.16,3.6,0.0,0.0,0.0,0.0,0.5,0.0,9.76,0.0,0.0
8,CO,STY_1,STY,5.79,0.51,4.0,8.34,0.0,2.09,0.91,0.0,0.0,0.0,0.0
9,CT,CON_1,CON,18.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CT,CUP_1,CUP,6.18,0.0,2.36,0.69,0.98,0.0,0.0,0.0,10.07,0.0,0.0
9,CT,LBR_1,LBR,13.86,0.0,1.49,0.0,0.0,0.0,0.0,0.66,0.0,0.79,2.5
9,CT,LIB_1,LIB,16.29,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0
9,CT,POP_1,POP,9.34,0.88,0.0,0.0,7.78,0.0,0.0,0.0,0.0,0.0,0.0
10,DE,CON_1,CON,24.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,DE,CON_2,CON,0.0,7.43,5.32,1.35,0.0,0.0,1.08,0.0,6.07,0.0,0.0
10,DE,LBR_1,LBR,21.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,DE,LIB_1,LIB,10.01,0.0,9.4,0.0,0.0,0.54,1.67,0.0,0.0,4.69,0.0
10,DE,STY_1,STY,6.04,0.0,0.0,2.71,0.0,3.92,5.1,0.0,0.0,0.0,0.0
11,DC,LBR_1,LBR,18.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,DC,LIB_1,LIB,28.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,DC,LIB_2,LIB,0.0,1.75,1.34,0.0,0.0,0.0,1.46,11.15,0.0,0.0,3.2
11,DC,POP_1,POP,10.76,11.15,0.0,0.0,3.38,0.0,1.69,0.0,0.0,0.0,0.0
11,DC,PRG_1,PRG,12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06
12,FL,CON_1,CON,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,FL,CUP_1,CUP,10.58,1.99,3.99,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0
12,FL,LBR_1,LBR,13.58,0.0,1.06,0.0,0.0,0.0,0.0,8.72,0.0,0.0,4.98
12,FL,POP_1,POP,8.73,1.39,0.0,0.0,0.89,0.0,0.0,0.0,9.45,0.0,0.0
12,FL,STY_1,STY,12.76,0.64,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,1.49
13,GA,CON_1,CON,22.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0
13,GA,CUP_1,CUP,9.56,2.34,2.37,0.73,5.02,0.0,0.0,0.0,0.0,0.0,0.0
13,GA,LBR_1,LBR,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42
13,GA,LIB_1,LIB,11.87,0.0,0.89,0.0,0.76,0.0,2.53,0.0,0.0,3.28,0.0
13,GA,STY_1,STY,11.02,2.23,0.0,8.52,0.0,1.51,0.0,0.0,0.0,0.0,0.0
15,HI,CON_1,CON,21.11,0.0,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,HI,LBR_1,LBR,23.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,HI,LBR_2,LBR,0.0,0.0,0.0,1.16,4.13,5.89,0.0,0.87,0.0,3.1,1.89
15,HI,LIB_1,LIB,18.43,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,HI,POP_1,POP,9.3,5.29,0.0,0.0,1.96,0.0,0.0,0.0,2.36,0.0,0.0
16,ID,CON_1,CON,22.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,ID,LBR_1,LBR,9.72,0.86,1.39,0.0,2.73,0.0,0.0,0.0,0.0,0.0,5.98
16,ID,LIB_1,LIB,8.04,0.0,1.16,0.0,0.0,2.66,10.46,0.0,0.0,1.62,2.56
16,ID,NAT_1,NAT,15.1,1.31,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.0
16,ID,POP_1,POP,15.25,2.53,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0
17,IL,CON_1,CON,20.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,IL,CUP_1,CUP,9.62,0.72,5.07,0.0,0.76,0.69,0.0,0.0,0.0,0.0,0.0
17,IL,LBR_1,LBR,12.79,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,1.46,5.15
17,IL,LIB_1,LIB,12.62,0.0,2.29,7.0,0.0,1.3,0.0,0.0,0.0,8.07,0.0
17,IL,POP_1,POP,8.05,1.54,1.22,0.0,1.72,2.54,0.0,0.0,8.63,0.0,0.0
18,IN,CON_1,CON,20.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,IN,CUP_1,CUP,10.2,0.66,3.51,1.71,1.56,0.0,0.0,0.0,0.0,0.0,0.0
18,IN,LBR_1,LBR,12.22,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15
18,IN,LIB_1,LIB,8.45,0.0,1.44,0.0,0.0,0.0,0.52,0.0,16.16,5.4,0.0
18,IN,STY_1,STY,9.38,0.0,0.0,7.02,0.0,1.64,0.0,0.0,0.0,0.0,0.58
19,IA,CON_1,CON,20.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,IA,CUP_1,CUP,8.79,1.31,4.09,0.58,0.0,0.0,0.0,1.8,15.44,0.0,0.0
19,IA,LBR_1,LBR,13.01,0.0,1.14,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0
19,IA,LIB_1,LIB,6.95,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,2.6,7.3
19,IA,POP_1,POP,9.98,0.92,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,3.72
20,KS,CON_1,CON,24.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,0.0,0.0
20,KS,CON_2,CON,0.0,7.79,0.66,3.51,5.02,0.0,2.86,0.0,0.0,0.0,0.0
20,KS,LBR_1,LBR,9.15,0.0,0.0,0.0,0.0,0.0,2.62,1.03,0.0,0.0,8.13
20,KS,LIB_1,LIB,13.16,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0
20,KS,STY_1,STY,10.4,0.0,0.0,6.72,0.0,4.01,0.8,0.0,0.0,0.0,0.0
21,KY,CON_1,CON,23.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,0.0,0.0
21,KY,CUP_1,CUP,9.54,2.13,3.87,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0
21,KY,LBR_1,LBR,11.65,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18
21,KY,POP_1,POP,9.41,2.09,0.0,0.0,5.13,0.0,1.06,0.0,2.89,0.0,0.0
21,KY,STY_1,STY,11.97,1.06,0.0,0.0,0.0,0.0,3.17,5.51,0.0,0.0,0.0
22,LA,CON_1,CON,21.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,LA,CUP_1,CUP,13.43,1.49,3.58,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0
22,LA,LBR_1,LBR,9.44,0.0,1.73,0.0,5.97,0.0,0.6,9.87,0.0,0.0,2.55
22,LA,NAT_1,NAT,15.99,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,LA,STY_1,STY,12.66,0.7,0.0,8.36,0.0,0.0,0.68,0.0,0.0,0.0,0.0
23,ME,CON_1,CON,14.13,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0
23,ME,LBR_1,LBR,12.51,0.0,6.16,0.0,0.0,0.0,1.1,0.0,0.0,1.34,0.0
23,ME,LIB_1,LIB,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,0.0
23,ME,POP_1,POP,14.27,0.0,0.0,0.0,0.0,0.0,0.74,0.0,7.72,0.0,0.0
23,ME,STY_1,STY,6.02,0.0,0.0,5.58,0.0,2.45,0.0,0.0,0.0,0.0,6.29
24,MD,CON_1,CON,14.04,0.0,0.0,0.0,0.0,0.0,2.55,0.0,4.97,0.0,0.0
24,MD,LBR_1,LBR,19.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0
24,MD,LIB_1,LIB,10.76,0.0,4.99,0.0,3.31,0.0,0.0,0.0,0.0,11.19,0.61
24,MD,POP_1,POP,9.59,3.72,0.0,0.0,0.0,0.0,1.06,0.0,2.97,0.0,0.0
24,MD,STY_1,STY,9.18,0.66,4.41,0.51,0.0,1.35,1.77,0.0,0.0,0.0,2.29
25,MA,CON_1,CON,18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,MA,LBR_1,LBR,15.81,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,1.14,6.28
25,MA,LIB_1,LIB,14.56,0.0,4.37,0.0,0.0,1.37,0.0,0.0,0.0,11.06,0.0
25,MA,POP_1,POP,6.15,0.85,0.0,0.0,1.85,0.0,1.05,0.0,8.78,0.0,0.0
25,MA,STY_1,STY,6.84,0.0,3.24,0.0,0.0,4.47,0.87,2.97,0.0,0.0,0.0
26,MI,CON_1,CON,21.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0
26,MI,CUP_1,CUP,6.09,1.8,2.01,1.46,3.83,0.0,0.0,1.58,0.0,0.0,0.0
26,MI,LBR_1,LBR,12.9,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06
26,MI,LIB_1,LIB,11.07,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0
26,MI,POP_1,POP,8.95,2.55,0.0,0.0,7.36,0.0,0.0,0.0,3.33,0.0,0.0
27,MN,CON_1,CON,15.57,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0
27,MN,LBR_1,LBR,12.02,0.0,0.0,0.0,2.96,0.0,0.78,0.0,0.0,1.26,2.07
27,MN,LIB_1,LIB,15.71,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,12.7,0.57
27,MN,NAT_1,NAT,10.23,0.0,0.0,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,MN,POP_1,POP,10.4,0.85,9.38,0.0,2.99,0.0,0.99,0.0,0.0,0.0,0.0
28,MS,CON_1,CON,19.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0
28,MS,LBR_1,LBR,11.97,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.0,0.0,2.37
28,MS,OAO_1,OAO,11.14,0.0,0.0,6.25,0.0,0.0,0.54,0.67,0.0,0.0,0.0
28,MS,POP_1,POP,8.51,0.94,0.0,0.0,5.69,0.0,9.82,0.0,0.68,0.0,0.0
28,MS,STY_1,STY,21.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,MO,CON_1,CON,23.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,MO,CUP_1,CUP,7.34,2.49,1.71,6.97,0.0,0.0,0.0,1.97,0.0,0.0,0.0
29,MO,LBR_1,LBR,12.85,0.0,0.77,0.0,0.0,0.0,0.0,11.13,0.0,0.0,7.6
29,MO,NAT_1,NAT,12.33,1.53,0.0,3.35,0.0,0.0,0.91,0.0,0.0,0.0,0.0
29,MO,STY_1,STY,11.48,0.89,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.7
30,MT,CON_1,CON,16.3,0.0,0.0,0.0,0.0,0.0,4.04,0.0,4.04,0.0,0.0
30,MT,LBR_1,LBR,12.17,0.0,0.0,0.0,0.0,0.0,2.62,1.64,0.0,0.0,4.22
30,MT,LIB_1,LIB,14.35,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0
30,MT,NAT_1,NAT,22.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,MT,STY_1,STY,9.35,0.0,0.0,7.08,0.0,0.9,3.38,0.0,0.0,0.0,1.05
31,NE,CON_1,CON,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,NE,CUP_1,CUP,13.14,0.63,1.23,0.73,0.0,0.0,0.0,3.79,1.93,0.0,0.0
31,NE,LBR_1,LBR,14.47,0.0,0.92,0.0,0.0,0.0,0.0,9.67,0.0,0.0,6.11
31,NE,POP_1,POP,10.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,8.52,0.0,0.0
31,NE,STY_1,STY,9.12,0.0,0.88,1.45,0.0,3.68,0.55,0.0,0.0,0.0,1.46
32,NV,CON_1,CON,20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0
32,NV,LBR_1,LBR,16.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,NV,LIB_1,LIB,10.4,0.0,3.49,0.0,0.0,0.0,0.77,0.0,0.0,7.13,0.0
32,NV,POP_1,POP,8.28,2.04,0.0,0.0,1.53,0.0,3.17,5.43,5.58,0.0,0.0
32,NV,STY_1,STY,10.58,0.0,2.58,0.0,0.0,0.0,0.89,0.0,0.0,0.0,4.07
33,NH,CON_1,CON,12.11,0.0,0.0,0.0,0.0,0.0,3.16,0.0,2.78,0.0,0.0
33,NH,DSA_1,DSA,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,0.0
33,NH,LBR_1,LBR,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,NH,LIB_1,LIB,9.92,0.0,14.48,0.0,0.0,0.0,1.1,0.0,0.0,3.8,1.45
33,NH,POP_1,POP,6.05,1.05,0.0,0.0,2.6,0.0,4.94,0.0,4.02,0.0,0.0
34,NJ,CON_1,CON,18.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,0.0,0.0
34,NJ,LBR_1,LBR,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65
34,NJ,LIB_1,LIB,13.71,0.0,3.94,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0
34,NJ,POP_1,POP,8.37,0.61,0.86,0.0,0.83,0.0,1.51,0.0,5.3,10.22,0.0
34,NJ,STY_1,STY,7.01,0.0,5.02,0.0,0.0,1.44,2.67,1.37,0.0,0.0,0.0
35,NM,CON_1,CON,18.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,NM,CUP_1,CUP,11.93,0.0,1.64,2.07,0.92,0.0,0.0,0.0,1.41,0.0,0.0
35,NM,LBR_1,LBR,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,NM,LIB_1,LIB,9.35,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,7.11,0.0
35,NM,STY_1,STY,11.17,0.0,0.0,2.85,0.0,0.0,0.0,0.0,6.94,0.0,0.0
36,NY,CON_1,CON,15.64,0.0,4.42,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0
36,NY,LBR_1,LBR,15.61,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16
36,NY,LIB_1,LIB,12.01,0.0,2.13,0.0,0.0,0.0,0.82,0.0,0.0,9.05,0.0
36,NY,POP_1,POP,8.12,0.0,0.0,0.0,0.0,0.0,1.21,0.0,8.2,0.0,0.0
36,NY,STY_1,STY,8.16,0.0,0.0,1.05,0.0,2.8,3.41,0.0,0.0,0.0,1.3
37,NC,CON_1,CON,22.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,0.0,0.0
37,NC,LBR_1,LBR,11.03,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06
37,NC,LIB_1,LIB,8.5,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,7.38,0.0
37,NC,POP_1,POP,9.99,2.4,0.0,0.0,5.13,0.0,2.23,0.0,3.29,0.0,0.0
37,NC,STY_1,STY,9.25,0.65,0.66,0.0,0.0,0.99,9.1,0.52,0.0,0.0,0.71
38,ND,CON_1,CON,23.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,ND,CUP_1,CUP,13.53,0.0,2.05,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0
38,ND,LBR_1,LBR,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43
38,ND,LIB_1,LIB,8.94,0.9,2.61,0.0,0.0,0.0,0.0,0.0,0.0,4.97,0.0
38,ND,POP_1,POP,14.46,11.57,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0
39,OH,CON_1,CON,23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.0
39,OH,CUP_1,CUP,10.21,3.33,2.57,2.91,1.11,0.0,0.0,0.0,0.0,0.0,0.0
39,OH,LBR_1,LBR,11.18,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47
39,OH,LIB_1,LIB,9.64,0.0,0.93,0.0,0.0,0.0,2.31,0.0,0.0,3.14,1.16
39,OH,POP_1,POP,9.25,1.99,0.0,0.0,9.65,0.0,0.0,0.0,1.52,0.0,0.0
40,OK,CON_1,CON,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,OK,CUP_1,CUP,10.34,3.8,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,OK,NAT_1,NAT,17.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,OK,POP_1,POP,9.17,3.42,0.0,0.0,3.68,0.0,0.0,15.63,0.0,0.0,0.0
40,OK,STY_1,STY,8.65,0.62,0.0,0.0,0.0,8.64,0.0,0.0,0.0,0.0,2.78
41,OR,CON_1,CON,12.45,0.0,0.68,6.57,0.0,0.0,3.23,0.0,0.0,0.0,0.0
41,OR,DSA_1,DSA,9.98,0.0,0.0,0.0,0.0,3.11,0.0,0.0,3.53,16.08,0.0
41,OR,LBR_1,LBR,11.58,3.64,0.0,1.36,2.83,0.0,1.56,0.0,0.0,0.0,0.0
41,OR,LIB_1,LIB,15.02,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,OR,NAT_1,NAT,15.09,2.71,0.0,1.52,0.0,1.04,0.0,0.0,0.0,0.0,0.0
42,PA,CON_1,CON,21.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63,0.0,0.0
42,PA,CUP_1,CUP,6.46,0.93,3.35,0.0,4.19,0.0,0.0,3.96,0.0,0.0,0.0
42,PA,LBR_1,LBR,13.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29
42,PA,LIB_1,LIB,13.84,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,8.85,0.0
42,PA,STY_1,STY,6.34,0.74,2.04,7.22,0.0,1.12,0.0,4.1,0.0,0.0,0.55
44,RI,CON_1,CON,16.7,0.0,0.0,0.0,0.0,0.0,0.76,0.0,4.28,0.0,0.0
44,RI,LBR_1,LBR,15.89,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,1.05,0.0
44,RI,LIB_1,LIB,16.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,1.23
44,RI,POP_1,POP,8.51,2.58,2.24,0.0,3.93,0.0,0.0,0.0,2.03,0.0,0.0
44,RI,STY_1,STY,6.95,0.82,6.43,0.0,0.0,0.0,1.71,0.0,0.0,0.0,5.12
45,SC,CON_1,CON,23.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,SC,LBR_1,LBR,13.66,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82
45,SC,NAT_1,NAT,13.23,0.87,0.0,1.77,0.0,0.0,0.85,15.87,0.0,0.0,0.0
45,SC,POP_1,POP,9.14,2.6,0.0,0.0,0.0,0.0,7.29,0.0,0.0,0.0,0.0
45,SC,STY_1,STY,10.37,1.32,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,2.56
46,SD,CON_1,CON,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,SD,CUP_1,CUP,12.67,0.58,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,SD,LBR_1,LBR,10.48,0.0,0.72,0.0,1.4,0.0,0.0,0.0,0.0,0.0,6.09
46,SD,NAT_1,NAT,14.3,0.0,0.0,0.0,0.0,0.0,0.0,14.61,0.0,0.0,0.0
46,SD,STY_1,STY,11.25,0.0,0.0,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TN,CON_1,CON,30.06,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0
47,TN,CON_2,CON,0.0,13.28,1.94,1.53,0.0,0.0,0.0,0.0,0.58,0.0,0.0
47,TN,LBR_1,LBR,6.91,0.0,0.0,0.0,0.0,0.0,4.37,6.32,0.0,0.0,4.78
47,TN,NAT_1,NAT,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TN,STY_1,STY,8.43,0.0,0.0,6.06,0.0,1.28,3.28,0.0,0.0,0.0,1.67
48,TX,CON_1,CON,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TX,CUP_1,CUP,9.85,1.72,4.12,0.0,0.0,0.0,0.0,1.67,4.36,0.0,0.0
48,TX,LBR_1,LBR,13.52,0.0,1.21,0.0,0.0,0.0,0.0,9.2,0.0,0.0,4.58
48,TX,POP_1,POP,7.13,1.74,0.0,0.0,2.43,0.0,3.1,0.0,6.62,0.0,0.0
48,TX,STY_1,STY,13.68,0.0,0.76,0.0,0.0,2.4,0.0,0.0,0.0,0.0,2.32
49,UT,CON_1,CON,16.55,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,UT,CUP_1,CUP,8.98,0.52,1.67,0.0,0.0,0.0,0.0,5.51,2.62,0.0,0.0
49,UT,LBR_1,LBR,17.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67
49,UT,POP_1,POP,11.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0
49,UT,STY_1,STY,11.92,0.0,0.0,2.86,0.0,0.51,2.65,0.0,0.0,0.0,0.82
50,VT,CON_1,CON,12.08,0.0,0.0,0.0,0.0,0.0,3.16,0.0,4.24,0.0,0.0
50,VT,LBR_1,LBR,10.81,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,4.99
50,VT,LIB_1,LIB,13.61,0.0,1.5,1.63,0.0,0.0,0.0,0.0,0.0,11.45,0.0
50,VT,POP_1,POP,4.96,1.38,8.6,0.0,1.15,0.0,3.06,0.0,0.0,0.0,0.0
50,VT,PRG_1,PRG,29.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,VA,CON_1,CON,20.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,0.0,0.0
51,VA,CUP_1,CUP,6.61,1.3,2.01,1.25,2.1,0.0,0.0,6.2,0.0,0.0,0.0
51,VA,LBR_1,LBR,16.43,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,VA,LIB_1,LIB,9.87,0.0,0.75,0.0,0.82,0.0,0.0,0.0,0.0,10.72,0.55
51,VA,STY_1,STY,8.03,0.0,0.69,6.42,0.0,0.87,0.0,0.0,0.0,0.0,3.85
53,WA,CON_1,CON,13.37,0.0,2.41,6.27,0.59,0.0,0.0,0.0,0.0,0.0,0.0
53,WA,CUP_1,CUP,7.36,2.5,2.63,1.38,0.68,0.0,0.0,4.06,0.0,0.0,1.42
