state_fips,state_abbr,finalist_code,finalist_party,first_choice_pct,inc_CON,inc_OAO,inc_POP,inc_LBR,inc_CUP,inc_LIB,inc_DSA,inc_PRG,inc_NAT,inc_STY
1,AL,CON_1,CON,24.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AL,CON_2,CON,0.0,7.5,3.61,5.49,2.72,2.54,0.0,0.0,0.0,0.0,0.0
1,AL,CUP_1,CUP,8.61,0.0,1.61,3.06,6.4,0.0,0.55,0.0,0.0,0.0,0.0
1,AL,NAT_1,NAT,12.49,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AL,STY_1,STY,17.49,0.0,0.0,0.0,0.0,0.0,0.0,12.58,0.0,0.0,0.0
2,AK,CON_1,CON,13.73,0.0,0.0,6.2,0.0,0.74,0.0,0.0,0.0,0.0,0.0
2,AK,CUP_1,CUP,18.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AK,LBR_1,LBR,19.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AK,LIB_1,LIB,10.48,0.0,0.0,2.71,0.68,0.0,0.0,1.87,1.17,12.56,0.0
2,AK,STY_1,STY,16.01,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
4,AZ,CON_1,CON,19.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AZ,LBR_1,LBR,10.78,0.0,1.35,0.0,0.0,3.55,0.0,6.49,0.0,0.0,0.0
4,AZ,LIB_1,LIB,8.17,0.0,0.9,0.0,1.62,0.54,0.0,2.51,4.19,0.0,0.0
4,AZ,NAT_1,NAT,16.02,0.0,0.0,16.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AZ,STY_1,STY,9.83,0.0,0.0,0.0,3.84,2.15,0.0,1.85,0.0,0.0,0.0
5,AR,CON_1,CON,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,0.0
5,AR,CUP_1,CUP,9.59,0.96,3.68,0.0,0.0,0.0,10.39,0.0,0.0,0.0,0.0
5,AR,LBR_1,LBR,16.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AR,POP_1,POP,11.47,0.99,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.99
5,AR,STY_1,STY,8.25,1.52,1.47,0.0,0.0,0.0,0.0,7.16,0.0,0.0,0.0
6,CA,CON_1,CON,12.63,0.0,2.78,0.0,0.0,3.48,0.0,0.0,0.0,2.79,0.0
6,CA,LBR_1,LBR,17.13,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0
6,CA,LIB_1,LIB,12.72,0.0,1.65,0.0,0.0,0.0,0.0,0.0,7.74,0.0,0.0
6,CA,POP_1,POP,8.2,1.18,0.0,0.0,0.0,0.89,0.0,0.0,0.0,6.5,1.6
6,CA,STY_1,STY,15.44,0.0,0.0,0.0,0.0,2.44,0.0,3.05,0.0,0.0,0.0
8,CO,CON_1,CON,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,CO,LBR_1,LBR,15.35,0.0,0.0,0.0,0.0,0.64,0.0,4.27,0.0,0.0,0.0
8,CO,LIB_1,LIB,12.16,0.0,2.58,0.0,0.74,0.0,0.0,0.0,9.24,0.0,7.19
8,CO,POP_1,POP,11.76,3.46,0.0,0.0,0.0,0.55,0.0,0.0,0.0,9.08,0.0
8,CO,STY_1,STY,7.2,0.0,4.08,8.2,2.73,0.99,0.0,0.0,0.0,0.0,0.0
9,CT,CON_1,CON,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CT,LBR_1,LBR,14.43,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0
9,CT,LIB_1,LIB,15.08,0.0,1.58,0.0,0.0,0.0,0.0,0.0,9.99,0.0,0.0
9,CT,POP_1,POP,9.88,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,0.0
9,CT,STY_1,STY,6.93,0.0,2.21,1.2,0.0,15.95,4.99,0.6,0.0,0.0,0.0
10,DE,CON_1,CON,24.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,DE,CON_2,CON,0.0,7.05,0.0,1.41,0.0,1.16,0.0,0.0,0.0,5.57,1.98
10,DE,LBR_1,LBR,21.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,DE,LIB_1,LIB,9.14,0.0,14.64,0.0,0.65,1.71,0.0,0.0,4.16,0.0,1.0
10,DE,STY_1,STY,7.43,0.0,0.0,2.83,9.12,0.78,0.0,0.0,0.0,0.0,0.0
