winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,LIB_2,LIB_2,CON_3,CON_3,4.06,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,3.6,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,2.81,elimination
After_Retail,NAT_2,NAT_2,CON_3,CON_3,50.14,elimination
After_Retail,NAT_2,NAT_2,STY_2,STY_2,1.29,elimination
After_Retail,CON_3,CON_3,STY_2,STY_2,6.95,surplus
After_Retail,STY_2,STY_2,DSA_1,DSA_1,56.46,elimination
After_Retail,STY_2,STY_2,PRG_1,PRG_1,4.92,elimination
After_Retail,DSA_1,DSA_1,PRG_1,PRG_1,28.14,surplus
After_Retail,PRG_1,PRG_1,LIB_1,LIB_1,53.16,elimination
After_Retail,PRG_1,PRG_1,DSA_1,DSA_1,32.93,elimination
After_Retail,PRG_1,PRG_1,NAT_1,NAT_1,6.35,elimination
After_Retail,PRG_1,PRG_1,CUP_1,CUP_1,4.56,elimination
After_Retail,PRG_1,PRG_1,CON_1,CON_1,4.33,elimination
After_Retail,PRG_1,PRG_1,OAO_1,OAO_1,3.01,elimination
After_Retail,PRG_1,PRG_1,POP_1,POP_1,2.22,elimination
After_Retail,PRG_1,PRG_1,LBR_1,LBR_1,1.87,elimination
After_Retail,PRG_1,PRG_1,STY_1,STY_1,0.9,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,797.36,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,402.61,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,227.66,surplus
After_Pod_A,LIB_1,LIB_1,DSA_1,DSA_1,97.33,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,40.24,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,9.2,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.13,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,8.01,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,3.52,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,0.09,surplus
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,342.25,elimination
After_Pod_A,OAO_1,OAO_1,CON_2,CON_2,147.86,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,92.51,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,0.04,elimination
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,89.39,surplus
After_Pod_A,CUP_1,CUP_1,CON_2,CON_2,84.84,surplus
After_Pod_A,CUP_1,CUP_1,STY_1,STY_1,44.37,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,32.61,surplus
After_Pod_A,CON_2,CON_2,POP_1,POP_1,119.64,surplus
After_Pod_A,CON_2,CON_2,STY_1,STY_1,50.12,surplus
After_Pod_A,CON_2,CON_2,LBR_2,LBR_2,38.35,surplus
After_Pod_A,STY_1,STY_1,LBR_2,LBR_2,15.08,surplus
After_Pod_A,STY_1,STY_1,POP_1,POP_1,12.32,surplus
After_Pod_A,STY_1,STY_1,DSA_1,DSA_1,1.09,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,24.34,surplus
After_Pod_A,LBR_2,LBR_2,DSA_1,DSA_1,11.3,surplus
After_Pod_A,DSA_1,DSA_1,POP_1,POP_1,1.28,surplus
After_Pod_A,POP_1,POP_1,STY_1,STY_1,503.18,elimination
After_Pod_A,POP_1,POP_1,CON_1,CON_1,154.3,elimination
After_Pod_A,POP_1,POP_1,CUP_1,CUP_1,90.9,elimination
After_Pod_A,POP_1,POP_1,NAT_1,NAT_1,47.57,elimination
After_Pod_A,POP_1,POP_1,LBR_1,LBR_1,20.35,elimination
After_Pod_A,POP_1,POP_1,DSA_1,DSA_1,9.31,elimination
After_Pod_A,POP_1,POP_1,LIB_1,LIB_1,4.35,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,1539.19,surplus
After_Pod_C,LIB_1,LIB_1,LBR_1,LBR_1,335.3,surplus
After_Pod_C,LIB_1,LIB_1,DSA_1,DSA_1,130.42,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,96.89,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.52,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.09,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,728.7,surplus
After_Pod_C,STY_1,STY_1,LBR_2,LBR_2,95.61,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,54.59,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,26.9,surplus
After_Pod_C,STY_1,STY_1,DSA_1,DSA_1,5.29,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,1.88,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,22.05,surplus
After_Pod_C,CUP_1,CUP_1,LBR_2,LBR_2,20.64,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.02,surplus
After_Pod_C,LBR_2,LBR_2,DSA_1,DSA_1,461.22,elimination
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,383.73,elimination
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,130.73,surplus
After_Pod_C,CON_2,CON_2,DSA_1,DSA_1,33.23,surplus
After_Pod_C,DSA_1,DSA_1,NAT_1,NAT_1,37.37,surplus
After_Pod_C,NAT_1,NAT_1,CON_1,CON_1,1615.24,elimination
After_Pod_C,NAT_1,NAT_1,STY_1,STY_1,70.95,elimination
After_Pod_C,NAT_1,NAT_1,CUP_1,CUP_1,33.16,elimination
After_Pod_C,NAT_1,NAT_1,DSA_1,DSA_1,27.23,elimination
After_Pod_C,NAT_1,NAT_1,LIB_1,LIB_1,26.19,elimination
After_Pod_C,NAT_1,NAT_1,LBR_1,LBR_1,26.02,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,5733.53,surplus
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,269.6,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,164.64,surplus
After_Pod_BD,CON_2,CON_2,LBR_1,LBR_1,27.08,surplus
After_Pod_BD,CON_2,CON_2,LIB_1,LIB_1,0.0,surplus
After_Pod_BD,DSA_1,DSA_1,LBR_1,LBR_1,1534.7,elimination
After_Pod_BD,DSA_1,DSA_1,LIB_1,LIB_1,887.95,elimination
After_Pod_BD,DSA_1,DSA_1,STY_1,STY_1,291.54,elimination
After_Pod_BD,LBR_1,LBR_1,STY_1,STY_1,681.41,surplus
After_Pod_BD,LBR_1,LBR_1,LIB_1,LIB_1,166.02,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,67.22,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,477.86,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,459.05,surplus
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,971.92,surplus
After_Pod_BD,CUP_1,CUP_1,CON_1,CON_1,1790.51,elimination
After_Pod_BD,CUP_1,CUP_1,STY_1,STY_1,1633.0,elimination
After_Pod_BD,CUP_1,CUP_1,LBR_1,LBR_1,983.33,elimination
After_Pod_BD,CUP_1,CUP_1,LIB_1,LIB_1,822.03,elimination
